# ========
# captured on    : Sun Apr  2 17:54:26 2023
# header version : 1
# data offset    : 368
# data size      : 37536
# feat offset    : 37904
# hostname : ug214
# os release : 5.10.0-21-amd64
# perf version : 5.10.162
# arch : x86_64
# nrcpus online : 16
# nrcpus avail : 16
# cpudesc : 11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz
# cpuid : GenuineIntel,6,167,1
# total memory : 32600996 kB
# cmdline : /usr/bin/perf_5.10 record -- ./bin/main 
# event : name = cycles:u, , id = { 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39 }, size = 120, { sample_period, sample_freq } = 4000, sample_type = IP|TID|TIME|PERIOD, read_format = ID, disabled = 1, inherit = 1, exclude_kernel = 1, mmap = 1, comm = 1, freq = 1, enable_on_exec = 1, task = 1, precise_ip = 2, sample_id_all = 1, exclude_guest = 1, mmap2 = 1, comm_exec = 1, ksymbol = 1, bpf_event = 1
# CPU_TOPOLOGY info available, use -I to display
# NUMA_TOPOLOGY info available, use -I to display
# pmu mappings: intel_pt = 9, intel_bts = 8, software = 1, uprobe = 7, cpu = 4, breakpoint = 5, tracepoint = 2, kprobe = 6, i915 = 11, msr = 10
# CACHE info available, use -I to display
# time of first sample : 2238828.189500
# time of last sample : 2238828.465199
# sample duration :    275.698 ms
# MEM_TOPOLOGY info available, use -I to display
# cpu pmu capabilities: max_precise=2, pmu_name=generic_arch_v2+
# missing features: TRACING_DATA BRANCH_STACK GROUP_DESC AUXTRACE STAT CLOCKID DIR_FORMAT COMPRESSED CLOCK_DATA 
# ========
#
            main 1360369 2238828.384197:    1168039 cycles:u:      7fad2ddd217a ____wcstod_l_internal+0x10aa (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.384447:    1168177 cycles:u:      563b4d6ad017 std::vector<bool, std::allocator<bool> >::begin+0x3b (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.384699:    1168291 cycles:u:      563b4d6ba952 std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl+0x30 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.384949:    1167365 cycles:u:      7fad2ddd21f7 ____wcstod_l_internal+0x1127 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.385202:    1167054 cycles:u:      7fad2ddd0a70 round_and_return+0x20 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.385456:    1165781 cycles:u:      563b4d6b8616 std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>+0x2b (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.385706:    1163090 cycles:u:      7fad2ddd09c4 __wcstoul_l+0x4 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.385955:    1163241 cycles:u:      563b4d6a9d2c std::allocator<unsigned long>::~allocator+0xa (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.386204:    1163682 cycles:u:      563b4d6acfec std::vector<bool, std::allocator<bool> >::begin+0x10 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.386453:    1164348 cycles:u:      563b4d6ac705 std::_Vector_base<char, std::allocator<char> >::_Vector_impl_data::_Vector_impl_data+0x23 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.386702:    1164992 cycles:u:      563b4d6b41dc std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<std::pair<int, int> const, SelectedCourseSection>, true> > >::destroy<std::pair<std::pair<int, int> const, SelectedCourseSection> >+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.386951:    1165534 cycles:u:      563b4d6ba991 std::_Vector_base<int, std::allocator<int> >::_M_create_storage+0x3d (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.387200:    1166030 cycles:u:      563b4d6b0341 std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>+0x30 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.387450:    1166454 cycles:u:      563b4d6b35b4 std::allocator_traits<std::allocator<int> >::allocate+0x4e (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.387699:    1166810 cycles:u:      563b4d6b9e7b std::_Vector_base<char, std::allocator<char> >::_Vector_base+0x33 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.387949:    1167107 cycles:u:      563b4d6a8530 std::_Bit_iterator_base::_M_bump_up+0x12 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.388199:    1167370 cycles:u:      7fad2ddd118c ____wcstod_l_internal+0xbc (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.388448:    1167598 cycles:u:      563b4d6a8517 std::_Bit_iterator_base::_Bit_iterator_base+0x21 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.388698:    1167783 cycles:u:      563b4d6b002b std::allocator_traits<std::allocator<int> >::deallocate+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.388948:    1167937 cycles:u:      7fad2ddce8eb wcsdup+0xb (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.389198:    1168062 cycles:u:      563b4d6b02d7 __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator+0x17 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.389449:    1168065 cycles:u:      563b4d6b358d std::allocator_traits<std::allocator<int> >::allocate+0x27 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.389699:    1166919 cycles:u:      563b4d6b704a std::__to_address<std::__detail::_Hash_node<std::pair<std::pair<int, int> const, SelectedCourseSection>, true> >+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.389949:    1167021 cycles:u:      563b4d6b0315 std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.390199:    1167272 cycles:u:      563b4d6b0780 std::copy<std::_Bit_const_iterator, std::_Bit_iterator>+0x40 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.390448:    1167495 cycles:u:      563b4d6a9d6f std::vector<bool, std::allocator<bool> >::~vector+0x19 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.390698:    1167696 cycles:u:      563b4d6b6c8b Section::Section+0x8b (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.390948:    1167869 cycles:u:      563b4d6cd6fd std::_Hashtable<CourseOfferings, CourseOfferings, std::allocator<CourseOfferings>, std::__detail::_Identity, std::equal_to<CourseOfferings>, CourseOfferings::CourseOfferingHash, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_assign<std::_Hashtable<CourseOfferings, CourseOfferings, std::allocator<CourseOfferings>, std::__detail::_Identity, std::equal_to<CourseOfferings>, CourseOfferings::CourseOfferingHash, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> > const&, std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<CourseOfferings, true> > > >+0x55 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.391197:    1168028 cycles:u:      563b4d6a848d std::_Bit_reference::operator bool+0x1d (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.391447:    1168158 cycles:u:      563b4d6a8591 std::_Bit_iterator_base::_M_incr+0x2f (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.391697:    1168264 cycles:u:      563b4d6ba91f std::allocator_traits<std::allocator<int> >::select_on_container_copy_construction+0x27 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.391947:    1168344 cycles:u:      563b4d6b4927 __gnu_cxx::__aligned_buffer<std::pair<std::pair<int, int> const, SelectedCourseSection> >::_M_ptr+0x19 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.392197:    1168417 cycles:u:      563b4d6a8702 std::_Bit_iterator::operator+=+0x1e (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.392447:    1168495 cycles:u:      563b4d6b877f std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<unsigned long>+0x24 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.392697:    1168569 cycles:u:      563b4d6acfb1 std::vector<bool, std::allocator<bool> >::_M_copy_aligned+0x85 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.392947:    1168625 cycles:u:      563b4d6ab468 __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.393196:    1168666 cycles:u:      563b4d6baffe __gnu_cxx::new_allocator<int>::new_allocator+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.393453:    1168655 cycles:u:      563b4d6b02e2 std::_Vector_base<int, std::allocator<int> >::_M_allocate+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.393703:    1165134 cycles:u:      563b4d6b9df7 std::_Vector_base<int, std::allocator<int> >::_Vector_base+0xd (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.393952:    1165144 cycles:u:      7fad2ddd2754 ____wcstod_l_internal+0x1684 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.394201:    1165610 cycles:u:      563b4d6b0ccb std::allocator_traits<std::allocator<char> >::select_on_container_copy_construction+0x28 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.394450:    1166063 cycles:u:      7fad2ddd0d40 round_and_return+0x2f0 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.394700:    1166461 cycles:u:      563b4d6ce7f5 std::_Hashtable<std::pair<int, int>, std::pair<std::pair<int, int> const, SelectedCourseSection>, std::allocator<std::pair<std::pair<int, int> const, SelectedCourseSection> >, std::__detail::_Select1st, std::equal_to<std::pair<int, int> >, Date_Hash, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_erase+0x85 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.394949:    1166822 cycles:u:      563b4d6ad007 std::vector<bool, std::allocator<bool> >::begin+0x2b (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.395199:    1167133 cycles:u:      563b4d6a8698 std::_Bit_iterator::operator*+0x10 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.395448:    1167394 cycles:u:      563b4d6b0449 std::__niter_wrap<int*>+0x11 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.395698:    1167609 cycles:u:      563b4d6b9c38 std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>+0x3c (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.395948:    1167791 cycles:u:      7fad2ddd09c8 __wcstoul_l+0x8 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.396198:    1167943 cycles:u:      563b4d6ad007 std::vector<bool, std::allocator<bool> >::begin+0x2b (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.396447:    1168091 cycles:u:      563b4d6a9c09 std::_Vector_base<int, std::allocator<int> >::~_Vector_base+0x2f (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.396697:    1168198 cycles:u:      563b4d6a9ca4 std::_Vector_base<char, std::allocator<char> >::~_Vector_base+0x10 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.396947:    1168304 cycles:u:      563b4d6b6601 std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.397197:    1168390 cycles:u:      563b4d6baf18 std::allocator_traits<std::allocator<Section> >::select_on_container_copy_construction+0x10 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.397449:    1168255 cycles:u:      563b4d6acf80 std::vector<bool, std::allocator<bool> >::_M_copy_aligned+0x54 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.397699:    1166863 cycles:u:      563b4d6b35eb std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>+0x2f (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.397949:    1166936 cycles:u:      563b4d6acfb1 std::vector<bool, std::allocator<bool> >::_M_copy_aligned+0x85 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.398198:    1167185 cycles:u:      563b4d6d285b ConstraintHandler::cost_of_timetable+0x1fb (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.398448:    1167389 cycles:u:      563b4d6ab06f std::vector<int, std::allocator<int> >::operator[]+0x1f (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.398698:    1167540 cycles:u:      563b4d6d28f6 ConstraintHandler::cost_of_timetable+0x296 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.398948:    1167721 cycles:u:      7fad2ddd097b ____wcstoull_l_internal+0x3db (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.399197:    1167903 cycles:u:      563b4d6ac65d std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data+0x17 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.399447:    1168055 cycles:u:      563b4d6b072f std::__copy_move_a<false, unsigned long*, unsigned long*>+0x59 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.399697:    1168184 cycles:u:      563b4d6a865a std::_Bit_iterator::_Bit_iterator+0x24 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.399947:    1168295 cycles:u:      7fad2ddd2763 ____wcstod_l_internal+0x1693 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.400197:    1168380 cycles:u:      563b4d6baf99 std::_Vector_base<Section, std::allocator<Section> >::_M_create_storage+0x35 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.400447:    1168462 cycles:u:      563b4d6aeff4 std::pair<std::pair<int, int>, SelectedCourseSection>::pair<std::pair<int, int>&, SelectedCourseSection&, true>+0x3a (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.400697:    1168532 cycles:u:      7fad2ddd20fa ____wcstod_l_internal+0x102a (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.400948:    1168345 cycles:u:      563b4d6b655e __gnu_cxx::new_allocator<int>::deallocate+0x30 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.401198:    1168033 cycles:u:      563b4d6b6db6 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.401452:    1167589 cycles:u:      563b4d6b4419 std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::pair<int, int> const, SelectedCourseSection>, true> > >::_M_allocate_node<std::pair<std::pair<int, int> const, SelectedCourseSection> const&>+0x6f (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.401702:    1165286 cycles:u:      563b4d6b0449 std::__niter_wrap<int*>+0x11 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.401951:    1165275 cycles:u:      563b4d6b35eb std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>+0x2f (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.402201:    1165693 cycles:u:      563b4d6b6629 std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>+0x2c (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.402450:    1166120 cycles:u:      7fad2ddd21ac ____wcstod_l_internal+0x10dc (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.402700:    1166359 cycles:u:      563b4d6cd5e0 std::vector<bool, std::allocator<bool> >::operator[]+0x4a (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.402949:    1166710 cycles:u:      563b4d6a862d std::operator-+0x3d (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.403199:    1167034 cycles:u:      563b4d6ac7a1 std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data+0x23 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.403448:    1167310 cycles:u:      7fad2ddd065d ____wcstoull_l_internal+0xbd (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.403698:    1167547 cycles:u:      563b4d6a8482 std::_Bit_reference::operator bool+0x12 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.403948:    1167746 cycles:u:      563b4d6b6c62 Section::Section+0x62 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.404224:    1167921 cycles:u:      563b4d6acf29 std::copy<unsigned long*, unsigned long*>+0x49 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.404474:    1153992 cycles:u:      563b4d6b3600 std::__niter_base<int const*, std::vector<int, std::allocator<int> > >+0x13 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.404721:    1154117 cycles:u:      563b4d6a8e4a std::pair<std::pair<int, int> const, SelectedCourseSection>::pair+0x34 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.404967:    1155973 cycles:u:      563b4d6a86a2 std::_Bit_iterator::operator*+0x1a (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.405215:    1157835 cycles:u:      563b4d6acdac std::vector<bool, std::allocator<bool> >::_M_initialize+0x58 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.405464:    1159505 cycles:u:      563b4d6a8747 std::operator++0x3a (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.405712:    1159984 cycles:u:      563b4d6ac3a8 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data+0xc (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.405960:    1161141 cycles:u:      563b4d6d596a __gnu_cxx::__normal_iterator<std::vector<bool, std::allocator<bool> >*, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > > >::__normal_iterator+0x10 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.406209:    1162002 cycles:u:      563b4d6b67e6 std::__copy_move_a2<false, unsigned long*, unsigned long*>+0x4f (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
